SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
30903123701,30412,Coombabah,Very good,0.158194387622594
30903123713,30412,Coombabah,Very good,0.137308115618315
30903123710,30412,Coombabah,Very good,0.285974425137941
30903123704,30412,Coombabah,Very good,0.579563510269440
30903123708,30412,Coombabah,Very good,0.275189553014052
30903123716,30412,Coombabah,Very good,0.116794478048621
30903123719,30412,Coombabah,Very good,0.116097908617789
30903123718,30412,Coombabah,Very good,0.116176185035673
30903123705,30412,Coombabah,Very good,7.396100898909480
30903123712,30412,Coombabah,Very good,0.103118642326433
30903123709,30412,Coombabah,Very good,0.119259521089408
30903123715,30412,Coombabah,Very good,0.099755135407170
30903123722,30412,Coombabah,Very good,0.159700871438350
30903123717,30412,Coombabah,Very good,0.144461960971593
30903123714,30412,Coombabah,Very good,0.096627525947304
30903123720,30412,Coombabah,Very good,0.127237343913067
30903123724,30412,Coombabah,Very good,0.119390773175903
30903123702,30412,Coombabah,Very good,0.473646426305287
30907125101,30413,Coomera,Very good,5.087988069937710
30907125105,30413,Coomera,Very good,0.369080442892570
30907125108,30413,Coomera,Very good,0.373466395884005
30907125102,30413,Coomera,Very good,3.271489022303130
30907125104,30413,Coomera,Very good,0.172509410930945
30907125106,30413,Coomera,Very good,3.052230250793610
30907125109,30413,Coomera,Very good,0.350055468607226
30907125110,30413,Coomera,Very good,0.230261495729370
30907125111,30413,Coomera,Very good,0.122458993649186
30907125103,30413,Coomera,Very good,4.099510573460050
30907125112,30413,Coomera,Very good,6.814430968591610
30907125107,30413,Coomera,Very good,0.421075183724057
31002128111,30414,Coominya,Very good,58.866140233060399
31002128101,30414,Coominya,Very good,3.230456717402900
31002128109,30414,Coominya,Very good,2.192205404906530
31002128110,30414,Coominya,Very good,77.018310398337206
31901149930,30415,Coonarr,Very good,22.979333747174099
30304106713,30416,Coopers Plains,Very good,0.124372311434715
30304106712,30416,Coopers Plains,Very good,1.861286612967650
30304106706,30416,Coopers Plains,Very good,0.153519885377878
30304106704,30416,Coopers Plains,Very good,0.178645687179983
30304106702,30416,Coopers Plains,Very good,0.100881485625531
30304106703,30416,Coopers Plains,Very good,0.191697172221421
30304106709,30416,Coopers Plains,Very good,0.150447934334932
30304106710,30416,Coopers Plains,Very good,0.146422558057874
30304106705,30416,Coopers Plains,Very good,0.107136925942401
30304106711,30416,Coopers Plains,Very good,0.260079176163653
30304106707,30416,Coopers Plains,Very good,0.312861070579113
30304106708,30416,Coopers Plains,Very good,0.141875183615169
30304106714,30416,Coopers Plains,Very good,0.199871407716000
31604143317,30417,Cooran,Very good,15.186115799590500
31604143306,30417,Cooran,Very good,14.606794316088701
31604143347,30417,Cooran,Very good,2.241553454422580
31604143359,30417,Cooran,Very good,5.548923752054650
30702118341,30418,Cooranga,Poor,650.289190804527040
31604143338,30419,Cooroibah,Acceptable,3.658669943066140
31604143341,30419,Cooroibah,Acceptable,2.579592195431750
31604143349,30419,Cooroibah,Acceptable,9.759486920449850
31604143340,30419,Cooroibah,Acceptable,5.815845431211100
31604143320,30420,Cooroy,Very good,2.384218747896960
31604143310,30420,Cooroy,Very good,7.742485198311190
31604143318,30420,Cooroy,Very good,8.031711021477999
31604143322,30420,Cooroy,Very good,0.471521651819108
31604143313,30420,Cooroy,Very good,0.661598609664955
31604143319,30420,Cooroy,Very good,2.833295642250200
31604143312,30420,Cooroy,Very good,0.566655956465614
31604143308,30420,Cooroy,Very good,0.264261741367079
31604143314,30420,Cooroy,Very good,0.310600607987771
31604143309,30420,Cooroy,Very good,0.335093917776582
31604143328,30420,Cooroy,Very good,1.047139092001340
30302105302,30421,Coorparoo,Good,0.090630725657476
30302105335,30421,Coorparoo,Good,0.128276876826633
30302105324,30421,Coorparoo,Good,0.070461675356896
30302105301,30421,Coorparoo,Good,0.089305079739483
30302105328,30421,Coorparoo,Good,0.145309521404933
30302105323,30421,Coorparoo,Good,0.070369017189667
30302105317,30421,Coorparoo,Good,0.057442391254683
30302105325,30421,Coorparoo,Good,0.104195650400748
30302105309,30421,Coorparoo,Good,0.113979149886055
30302105320,30421,Coorparoo,Good,0.145823353479550
30302105307,30421,Coorparoo,Good,0.072677188606304
30302105312,30421,Coorparoo,Good,0.161010701877146
30302105314,30421,Coorparoo,Good,0.074375231502707
30302105316,30421,Coorparoo,Good,0.116926153458487
30302105337,30421,Coorparoo,Good,0.185155127295361
30302105326,30421,Coorparoo,Good,0.125378635503241
30302105336,30421,Coorparoo,Good,0.263040453865553
30302105332,30421,Coorparoo,Good,0.166791838809454
30302105322,30421,Coorparoo,Good,0.097094696303166
30302105304,30421,Coorparoo,Good,0.543963066631017
30302105310,30421,Coorparoo,Good,0.082025066591054
30302105319,30421,Coorparoo,Good,0.118368530593754
30302105333,30421,Coorparoo,Good,0.157455955150403
30302105305,30421,Coorparoo,Good,0.236829313454864
30302105331,30421,Coorparoo,Good,0.223712497022951
30302105313,30421,Coorparoo,Good,0.084284701451646
30302105329,30421,Coorparoo,Good,0.172493427563591
30302105321,30421,Coorparoo,Good,0.128584741141384
30302105306,30421,Coorparoo,Good,0.102801006719072
30302105311,30421,Coorparoo,Good,0.093819215223431
30302105334,30421,Coorparoo,Good,0.243289356979177
30302105308,30421,Coorparoo,Good,0.099551795020934
30302105315,30421,Coorparoo,Good,0.122866654889352
30302105327,30421,Coorparoo,Good,0.129242610995755
30302105303,30421,Coorparoo,Good,0.192752528525584
30302105330,30421,Coorparoo,Good,0.211576013753996
30302105318,30421,Coorparoo,Good,0.067268259059088
30603116007,30422,Coorumba,Very poor,39.379860203808597
31604143324,30423,Cootharaba,Acceptable,25.753507511532401
31604143325,30423,Cootharaba,Acceptable,148.519804945694010
30803121808,30424,Coowonga,Very good,25.730491662669600
30604116406,30425,Cooya Beach,Very good,0.569995900009420
30702117913,30426,Cooyar,Acceptable,133.557972362977010
31201133810,30427,Coppabella (Qld),Very good,797.473060394514960
31901149310,30428,Coral Cove,Very good,0.824492796140558
31901149309,30428,Coral Cove,Very good,0.799207988586822
30803121915,30429,Coral Sea (Gladstone - Qld),Very poor,148.507626035707010
31501140101,30429,Coral Sea (Gladstone - Qld),Very poor,27.750228698505602
31202135202,30429,Coral Sea (Gladstone - Qld),Very poor,7.713448207672620
31202134303,30429,Coral Sea (Gladstone - Qld),Very poor,0.365490260986800
30803121902,30429,Coral Sea (Gladstone - Qld),Very poor,3.405856030261890
31202135305,30429,Coral Sea (Gladstone - Qld),Very poor,86.899540409817703
31202135304,30429,Coral Sea (Gladstone - Qld),Very poor,5.984598517215110
31201134014,30430,Coral Sea (Whitsunday - Qld),Very poor,29.293864354763201
31901149911,30431,Cordalba,Poor,0.720474136949470
31801146509,30432,Cordelia,Very poor,68.121478425336207
31503141006,30433,Corfield,Poor,53810.238239175997000
30403109302,30434,Corinda,Very good,0.205333649034859
30403109309,30434,Corinda,Very good,0.346531515065938
30403109308,30434,Corinda,Very good,0.155305251413223
30403109311,30434,Corinda,Very good,0.311894699076840
30403109301,30434,Corinda,Very good,0.233298280173442
30403109310,30434,Corinda,Very good,0.100473745619811
30403109307,30434,Corinda,Very good,0.270817073431959
30403109312,30434,Corinda,Very good,0.241794380219733
30403109306,30434,Corinda,Very good,0.555824552965955
30403109303,30434,Corinda,Very good,0.125025021080103
30403109305,30434,Corinda,Very good,0.195922915606294
31105132403,30435,Cornubia,Very good,0.657871523691305
31105132421,30435,Cornubia,Very good,0.638065418176439
31105132422,30435,Cornubia,Very good,0.219043642489602
31105132423,30435,Cornubia,Very good,0.152883895442473
31105132413,30435,Cornubia,Very good,0.778653079646681
31105132414,30435,Cornubia,Very good,1.722515254251650
31105132406,30435,Cornubia,Very good,0.356279622585976
31105132404,30435,Cornubia,Very good,0.322042590654398
31105132419,30435,Cornubia,Very good,0.177263398894338
31105132402,30435,Cornubia,Very good,0.083225208144273
31105132405,30435,Cornubia,Very good,0.265276162374401
31105132412,30435,Cornubia,Very good,7.862813856512250
31105132407,30435,Cornubia,Very good,0.207775154099524
31105132420,30435,Cornubia,Very good,0.320895827363683
31105132415,30435,Cornubia,Very good,0.225551411397318
31105132418,30435,Cornubia,Very good,0.174809584680819
31105132408,30435,Cornubia,Very good,0.196129324549553
31105132401,30435,Cornubia,Very good,0.333596401676540
31701145822,30436,Cotswold Hills,Very good,0.846780181929800
31701145823,30436,Cotswold Hills,Very good,1.449236804598680
31701145824,30436,Cotswold Hills,Very good,3.315852493138020
30703118804,30437,Cottonvale (Qld),Very good,11.226967782149501
30604116409,30438,Cow Bay,Poor,47.736828933706498
30603116010,30439,Cowley Beach,Poor,88.786620661339200
30802119413,30440,Cracow,Poor,2435.579507359680100
30604116504,30441,Craiglie,Acceptable,1.803861975077710
30604116510,30441,Craiglie,Acceptable,58.193360782738097
31904151706,30442,Craignish,Very good,10.509842188817800
31904151708,30442,Craignish,Very good,0.815548418184566
31904151702,30442,Craignish,Very good,1.173951441066910
31904151705,30442,Craignish,Very good,1.143127723610830
31904151701,30442,Craignish,Very good,0.549028422678849
31802147203,30443,Cranbrook (Qld),Very good,0.160830392173875
31802147202,30443,Cranbrook (Qld),Very good,0.294938416523404
31802147205,30443,Cranbrook (Qld),Very good,0.115783187971170
31802147210,30443,Cranbrook (Qld),Very good,0.146538302798783
31802147215,30443,Cranbrook (Qld),Very good,0.119549420029941
31802147216,30443,Cranbrook (Qld),Very good,0.398629635472149
31802147209,30443,Cranbrook (Qld),Very good,0.355123206614382
31802147201,30443,Cranbrook (Qld),Very good,0.309148456979798
31802147207,30443,Cranbrook (Qld),Very good,0.182489509603423
31802147213,30443,Cranbrook (Qld),Very good,0.165352793588392
31802147214,30443,Cranbrook (Qld),Very good,0.299122397265726
31802147204,30443,Cranbrook (Qld),Very good,0.127287669400354
31802147208,30443,Cranbrook (Qld),Very good,0.319822935786731
31802147206,30443,Cranbrook (Qld),Very good,0.156198908713072
31802147212,30443,Cranbrook (Qld),Very good,0.096937188312252
31802147211,30443,Cranbrook (Qld),Very good,0.116806163840415
31701145921,30444,Cranley,Very good,0.402003746319669
31701145916,30444,Cranley,Very good,8.664444452865890
31701145922,30444,Cranley,Very good,1.397846032959640
31202134501,30445,Crediton,Very poor,2048.593516289559800
31202134919,30446,Cremorne (Qld),Very poor,2.345768796206460
31103131415,30447,Crestmead,Very good,0.104256622122695
31103131420,30447,Crestmead,Very good,0.184029591050059
31103131403,30447,Crestmead,Very good,0.433118049620815
31103131401,30447,Crestmead,Very good,0.153452807892695
31103131413,30447,Crestmead,Very good,0.147403673137282
31103131412,30447,Crestmead,Very good,2.200183192387950
31103131404,30447,Crestmead,Very good,0.209973022017615
31103131405,30447,Crestmead,Very good,0.128277444546417
31103131424,30447,Crestmead,Very good,0.099067479714296
31103131414,30447,Crestmead,Very good,0.160052676400908
31103131402,30447,Crestmead,Very good,0.133297319344469
31103131416,30447,Crestmead,Very good,0.157226304274518
31103131427,30447,Crestmead,Very good,0.455743395377807
31103131419,30447,Crestmead,Very good,0.162396976918508
31103131409,30447,Crestmead,Very good,0.233767487778632
31103131407,30447,Crestmead,Very good,0.404227345118397
31103131418,30447,Crestmead,Very good,0.098782410046783
31103131421,30447,Crestmead,Very good,0.138817219373120
31103131411,30447,Crestmead,Very good,0.203426814568577
31103131423,30447,Crestmead,Very good,0.147240653240494
31103131425,30447,Crestmead,Very good,0.184954859039772
31103131426,30447,Crestmead,Very good,0.118725950547907
31103131408,30447,Crestmead,Very good,0.118186341038310
31103131406,30447,Crestmead,Very good,0.126597705636072
31103131417,30447,Crestmead,Very good,0.199965732816911
31103131410,30447,Crestmead,Very good,0.162365290589662
31103131422,30447,Crestmead,Very good,0.101987416268374
31002127714,30448,Croftby,Very poor,399.620381692301980
31606144013,30449,Crohamhurst,Very good,22.832355465132199
31002127814,30450,Crossdale,Poor,612.742210962758010
30701117213,30451,Crossroads,Very poor,827.141944258719040
30702117905,30452,Crows Nest (Qld),Very good,2.253620644919310
30702117908,30452,Crows Nest (Qld),Very good,171.299866767753000
30702117906,30452,Crows Nest (Qld),Very good,1.162222911572780
30702117904,30452,Crows Nest (Qld),Very good,1.049193456387670
30702117907,30452,Crows Nest (Qld),Very good,0.587153802435714
31501139704,30453,Croydon (Qld),Poor,29487.096541219998000
30603115915,30454,Cullinane,Good,0.438931688586926
31802148911,30455,Cungulla,Very good,0.710859201535244
31503141107,30456,Cunnamulla,Poor,1.758937645812870
31503141108,30456,Cunnamulla,Poor,0.958422870258740
31503141112,30456,Cunnamulla,Poor,32405.491834984299000
31503141105,30456,Cunnamulla,Poor,3.243347313475450
31503141106,30456,Cunnamulla,Poor,0.596729931502038
31903151430,30457,Curra,Very good,4.636698461616330
31903151401,30457,Curra,Very good,5.038943548935600
31903151425,30457,Curra,Very good,80.977713563172301
31903151432,30457,Curra,Very good,3.061718417431490
31903151431,30457,Curra,Very good,7.291719439171690
31802147605,30458,Currajong,Very good,0.220510122324466
31802147618,30458,Currajong,Very good,0.472513352490024
31802147606,30458,Currajong,Very good,0.144555350891178
31802147608,30458,Currajong,Very good,0.180455829972793
31802147617,30458,Currajong,Very good,0.146079846534360
31802147601,30458,Currajong,Very good,0.202258489431823
31802147607,30458,Currajong,Very good,0.669030318968865
31602141705,30459,Currimundi,Very good,0.152685668523675
31602141701,30459,Currimundi,Very good,0.255250880498061
31602141722,30459,Currimundi,Very good,0.228573574335938
31602141708,30459,Currimundi,Very good,0.159523573152569
31602141704,30459,Currimundi,Very good,0.219160833546966
31602141703,30459,Currimundi,Very good,0.101396134971509
31602141720,30459,Currimundi,Very good,0.218648843222816
31602141702,30459,Currimundi,Very good,0.150887455467683
31602141721,30459,Currimundi,Very good,0.200246636959847
31602141719,30459,Currimundi,Very good,0.154333316856138
31602141718,30459,Currimundi,Very good,0.419868453601761
31602141709,30459,Currimundi,Very good,0.144705087573457
31602141716,30459,Currimundi,Very good,0.371655123063809
31602141717,30459,Currimundi,Very good,0.150902501355540
31602141724,30459,Currimundi,Very good,0.183142314057062
31602141706,30459,Currimundi,Very good,0.177631861412426
31602141725,30459,Currimundi,Very good,0.164391733662907
31602141723,30459,Currimundi,Very good,0.161537103449739
30902123110,30460,Currumbin,Very good,0.221284192724324
30902123111,30460,Currumbin,Very good,0.381076207024730
30902123104,30460,Currumbin,Very good,0.430022537805693
30902123126,30460,Currumbin,Very good,0.178854248674448
30902123103,30460,Currumbin,Very good,0.280974342364920
30902123112,30460,Currumbin,Very good,0.341938554914969
30902123102,30460,Currumbin,Very good,0.247379780103728
30905124303,30461,Currumbin Valley,Very good,7.221512960354560
30905124315,30461,Currumbin Valley,Very good,23.612161218535402
30905124302,30461,Currumbin Valley,Very good,1.059792254671720
30905124301,30461,Currumbin Valley,Very good,3.169275041419410
30902123203,30462,Currumbin Waters,Very good,0.191577838818301
30902123216,30462,Currumbin Waters,Very good,0.450063722857240
30902123217,30462,Currumbin Waters,Very good,0.140520173656512
30902123202,30462,Currumbin Waters,Very good,0.106912397096199
30902123224,30462,Currumbin Waters,Very good,1.938272249922380
30902123226,30462,Currumbin Waters,Very good,0.147491344408122
30902123214,30462,Currumbin Waters,Very good,0.168487902677100
30902123213,30462,Currumbin Waters,Very good,0.479452290421947
30902123221,30462,Currumbin Waters,Very good,0.382825921074577
30902123210,30462,Currumbin Waters,Very good,0.807319899360850
30902123211,30462,Currumbin Waters,Very good,0.307227246949011
30902123205,30462,Currumbin Waters,Very good,0.219680334372091
30902123215,30462,Currumbin Waters,Very good,0.095031059345177
30902123222,30462,Currumbin Waters,Very good,0.230187836799461
30902123225,30462,Currumbin Waters,Very good,0.350372099915419
30902123204,30462,Currumbin Waters,Very good,0.127247112780695
30902123201,30462,Currumbin Waters,Very good,0.091893292285235
30902123220,30462,Currumbin Waters,Very good,1.068800069473690
30902123219,30462,Currumbin Waters,Very good,0.567977422135912
30902123218,30462,Currumbin Waters,Very good,0.506540119454793
30902123206,30462,Currumbin Waters,Very good,0.181022404837441
30902123212,30462,Currumbin Waters,Very good,0.254277681668069
30902123207,30462,Currumbin Waters,Very good,0.253284033978087
30902123209,30462,Currumbin Waters,Very good,0.205451301164725
30902123223,30462,Currumbin Waters,Very good,0.507386736313537
30902123208,30462,Currumbin Waters,Very good,0.138255342696105
31902150607,30463,Cushnie,Poor,142.565390000308010
31303137107,30464,D'Aguilar,Good,2.732187201089460
30604116420,30465,Daintree,Very good,5.951461731861620
31106132909,30466,Daisy Hill (Qld),Very good,0.116242165425909
31106132913,30466,Daisy Hill (Qld),Very good,0.258808288274971
31106132902,30466,Daisy Hill (Qld),Very good,0.100805569024529
31106132912,30466,Daisy Hill (Qld),Very good,0.257004528901357
31106132914,30466,Daisy Hill (Qld),Very good,0.165376041076845
31106132905,30466,Daisy Hill (Qld),Very good,0.203218201000387
31106132908,30466,Daisy Hill (Qld),Very good,0.408158101937578
31106132901,30466,Daisy Hill (Qld),Very good,0.301509974420824
31106132915,30466,Daisy Hill (Qld),Very good,0.134603234663929
31106132906,30466,Daisy Hill (Qld),Very good,0.985721747531668
31106132916,30466,Daisy Hill (Qld),Very good,0.104436385284682
31106132911,30466,Daisy Hill (Qld),Very good,0.395183174036411
31106132904,30466,Daisy Hill (Qld),Very good,0.121942915022792
31106132907,30466,Daisy Hill (Qld),Very good,0.579924146026515
31106132917,30466,Daisy Hill (Qld),Very good,0.123671882694612
31106132903,30466,Daisy Hill (Qld),Very good,0.367126343666111
31106132910,30466,Daisy Hill (Qld),Very good,4.353158938825100
31502140611,30467,Dajarra,Very poor,24953.203045999100000
31402138822,30468,Dakabin,Good,0.074604191766443
31402138824,30468,Dakabin,Good,0.509564201729707
31402138813,30468,Dakabin,Good,4.380264199349820
31402138823,30468,Dakabin,Good,0.088194261421501
30702118337,30469,Dalby,Very good,0.524759021292365
30702118322,30469,Dalby,Very good,2.319976991878440
30702118302,30469,Dalby,Very good,0.247047786920004
30702118303,30469,Dalby,Very good,0.222431718264832
30702118345,30469,Dalby,Very good,29.605772806351801
30702118332,30469,Dalby,Very good,0.554575114490132
30702118305,30469,Dalby,Very good,1.700635665161380
30702118306,30469,Dalby,Very good,0.439619540863843
30702118319,30469,Dalby,Very good,0.202812780265212
30702118323,30469,Dalby,Very good,0.251329346419692
30702118336,30469,Dalby,Very good,0.405138794037346
30702118321,30469,Dalby,Very good,4.067083407528320
30702118344,30469,Dalby,Very good,21.220253975379599
30702118339,30469,Dalby,Very good,113.249444636869000
30702118328,30469,Dalby,Very good,0.255502232461943
30702118338,30469,Dalby,Very good,133.646026445529000
30702118326,30469,Dalby,Very good,3.160012921337340
30702118308,30469,Dalby,Very good,0.382615578937630
30702118309,30469,Dalby,Very good,0.577679520687393
30702118342,30469,Dalby,Very good,0.264533045511852
30702118327,30469,Dalby,Very good,0.279168194157309
30702118320,30469,Dalby,Very good,2.134973912619450
30702118311,30469,Dalby,Very good,0.463789154473034
30702118331,30469,Dalby,Very good,0.417695560435979
30702118324,30469,Dalby,Very good,1.533376056174240
30702118304,30469,Dalby,Very good,0.197051932555490
30702118307,30469,Dalby,Very good,0.248967862423801
30702118325,30469,Dalby,Very good,0.232354098245022
30702118313,30469,Dalby,Very good,2.561898994221250
30702118301,30469,Dalby,Very good,0.318683251832101
30702118310,30469,Dalby,Very good,0.146472631710658
30702118333,30469,Dalby,Very good,0.424192459792014
30702118329,30469,Dalby,Very good,0.424358100053609
30703118813,30470,Dalcouth,Poor,32.196522301395902
31902150315,30471,Dallarnil,Poor,485.093988749900970
30703118609,30472,Dalveen,Good,461.210989327097020
31902150411,30473,Dalysford,Poor,38.371971808026899
30701117713,30474,Dargal Road,Very poor,2094.282367457590200
31701144603,30475,Darling Heights,Very good,0.214656493262528
31701144602,30475,Darling Heights,Very good,0.108792562861376
31701144604,30475,Darling Heights,Very good,0.176336798391526
31701144605,30475,Darling Heights,Very good,0.248096805503328
31701144608,30475,Darling Heights,Very good,0.924762077737751
31701144606,30475,Darling Heights,Very good,0.121248353129346
31701144607,30475,Darling Heights,Very good,0.212422673400408
31701144628,30475,Darling Heights,Very good,0.256579834110761
31701144601,30475,Darling Heights,Very good,0.158650846995431
31701144620,30475,Darling Heights,Very good,2.587304787296690
31701144629,30475,Darling Heights,Very good,0.144222739948624
31701144609,30475,Darling Heights,Very good,0.156184440553802
31101130526,30476,Darlington (Qld),Very poor,137.919334583990010
31001127111,30477,Darra,Good,0.308264277910023
30401108406,30477,Darra,Good,0.107722916244707
31001127104,30477,Darra,Good,0.306099463950399
31001127110,30477,Darra,Good,0.640977193522518
31001127108,30477,Darra,Good,1.025847060041430
31001127112,30477,Darra,Good,0.264642070072391
31001127115,30477,Darra,Good,0.146296988335190
31001127101,30477,Darra,Good,0.206430762887335
31001127107,30477,Darra,Good,0.231702755342895
31001127102,30477,Darra,Good,1.198342741434650
31001127113,30477,Darra,Good,0.240678073735334
31001127103,30477,Darra,Good,0.234007634091065
31001127114,30477,Darra,Good,0.724272136418964
31501140207,30478,Dauan Island,Very good,3.622998905849160
31401138402,30479,Dayboro,Very good,0.254648784903483
31401138421,30479,Dayboro,Very good,2.410591233104420
31401138403,30479,Dayboro,Very good,0.638128919354568
31401138408,30479,Dayboro,Very good,5.274728910857810
31401138404,30479,Dayboro,Very good,0.957745774169670
30204104309,30480,Deagon,Very good,0.774138986617629
30204104304,30480,Deagon,Very good,0.254009615288263
30204104308,30480,Deagon,Very good,0.470309345008982
30204104307,30480,Deagon,Very good,0.121858026108394
30204104306,30480,Deagon,Very good,0.257404240134219
30204104305,30480,Deagon,Very good,0.187747398872659
30204104303,30480,Deagon,Very good,0.348662730813488
30204104301,30480,Deagon,Very good,0.096352434263720
30204104302,30480,Deagon,Very good,0.288261131924635
31304137304,30481,Deception Bay,Very good,0.165464968916184
31304137320,30481,Deception Bay,Very good,0.246746808516140
31304137342,30481,Deception Bay,Very good,0.234588805751500
31304137344,30481,Deception Bay,Very good,0.119558399878453
31304137321,30481,Deception Bay,Very good,0.134648673383126
31304137341,30481,Deception Bay,Very good,2.149149470552700
31304137335,30481,Deception Bay,Very good,0.268794062781897
31304137346,30481,Deception Bay,Very good,0.375812120160078
31304137332,30481,Deception Bay,Very good,0.433023912841649
31304137351,30481,Deception Bay,Very good,0.238959742098983
31304137322,30481,Deception Bay,Very good,0.241456446197030
31304137338,30481,Deception Bay,Very good,0.190138635081841
31304137303,30481,Deception Bay,Very good,0.144371380499275
31304137334,30481,Deception Bay,Very good,0.119992730231208
31304137327,30481,Deception Bay,Very good,1.893314336506660
31304137316,30481,Deception Bay,Very good,0.056749537724455
31304137324,30481,Deception Bay,Very good,0.231996760134864
31304137318,30481,Deception Bay,Very good,0.211277750583799
31304137355,30481,Deception Bay,Very good,0.183680892587567
31304137336,30481,Deception Bay,Very good,0.181733886399105
31304137353,30481,Deception Bay,Very good,0.155774311788317
31304137345,30481,Deception Bay,Very good,0.158265813556024
31304137311,30481,Deception Bay,Very good,2.288490000991100
31304137340,30481,Deception Bay,Very good,0.121725761466836
31304137350,30481,Deception Bay,Very good,0.163506522372916
31304137312,30481,Deception Bay,Very good,0.636152409398125
31304137313,30481,Deception Bay,Very good,1.083833418811690
31304137354,30481,Deception Bay,Very good,0.155663749162981
31304137323,30481,Deception Bay,Very good,0.166195632745852
31304137307,30481,Deception Bay,Very good,0.173785228614096
31304137348,30481,Deception Bay,Very good,0.364306486882349
31304137302,30481,Deception Bay,Very good,0.229722861985556
31304137325,30481,Deception Bay,Very good,0.107729844423783
31304137305,30481,Deception Bay,Very good,0.275129048215504
31304137308,30481,Deception Bay,Very good,0.100288604931754
31304137301,30481,Deception Bay,Very good,0.195356926796962
31304137306,30481,Deception Bay,Very good,0.172269482973805
31304137349,30481,Deception Bay,Very good,0.185195967534612
31304137319,30481,Deception Bay,Very good,0.299890745185005
31304137326,30481,Deception Bay,Very good,0.291974373971226
31304137317,30481,Deception Bay,Very good,0.136170360946682
31304137352,30481,Deception Bay,Very good,0.130805695982873
31304137343,30481,Deception Bay,Very good,0.409631347556667
31304137339,30481,Deception Bay,Very good,0.161278676494377
31304137333,30481,Deception Bay,Very good,0.424674487172759
31304137347,30481,Deception Bay,Very good,0.278208287980700
31304137309,30481,Deception Bay,Very good,0.196951905249279
31304137310,30481,Deception Bay,Very good,0.114947833064461
31304137315,30481,Deception Bay,Very good,1.655286406284520
31003129407,30482,Deebing Heights,Very good,1.465827070412460
31003129406,30482,Deebing Heights,Very good,0.782642598812300
31003129408,30482,Deebing Heights,Very good,0.498682449647566
30802119318,30483,Deepwater (Qld),Very poor,459.640010814928980
31802147318,30484,Deeragun,Very good,0.301741293816653
31802147313,30484,Deeragun,Very good,0.970957756850380
31802147327,30484,Deeragun,Very good,0.950057576543153
31802147319,30484,Deeragun,Very good,0.758325124725303
31802147320,30484,Deeragun,Very good,0.673672359078447
31802147326,30484,Deeragun,Very good,0.820650605824329
31802147328,30484,Deeragun,Very good,0.918952980245895
31902150317,30485,Degilbo,Poor,413.160695349041990
31902150402,30486,Delan,Very good,32.023574551384797
31303137108,30487,Delaneys Creek,Good,4.358264536103690
30803121710,30488,Depot Hill,Very good,0.842430168311836
30803121709,30488,Depot Hill,Very good,1.725393535121990
30803121701,30488,Depot Hill,Very good,0.506406153873190
30703118607,30489,Deuchar,Poor,103.232538944309000
31606144222,30490,Diamond Valley,Poor,9.410721940962301
31602142209,30491,Dicky Beach,Very good,0.371687657323218
31602142220,30491,Dicky Beach,Very good,0.211072769717053
31602142218,30491,Dicky Beach,Very good,0.265697986453260
31602142217,30491,Dicky Beach,Very good,0.185505058688832
31902150316,30492,Didcot,Very poor,841.533447896777030
31604143006,30493,Diddillibah,Good,2.646862523212110
31604143007,30493,Diddillibah,Good,4.130300662133370
31604143009,30493,Diddillibah,Good,1.770662982179400
31604143002,30493,Diddillibah,Good,0.784289809756205
31501140003,30494,Dimbulah,Very good,2.214787307467120
31501140005,30494,Dimbulah,Very good,1108.462915356380100
31501140006,30494,Dimbulah,Very good,246.567993269372010
31501140004,30494,Dimbulah,Very good,751.207190952242970
30801119006,30495,Dingo,Good,2396.942931433539800
31203136113,30496,Dingo Beach,Poor,3.388238394851430
30603116135,30497,Dingo Pocket,Very poor,398.014076095555030
31003128405,30498,Dinmore,Good,0.576820905032110
31003128403,30498,Dinmore,Good,0.427355462195010
31003128404,30498,Dinmore,Good,0.412153033530734
30701117108,30499,Dirranbandi,Very good,4.201251960515670
30701117111,30499,Dirranbandi,Very good,8240.091427819330400
30701117114,30499,Dirranbandi,Very good,4.759126062052530
31202134411,30500,Dolphin Heads,Very good,1.137011694383870
31301136208,30501,Donnybrook (Qld),Acceptable,0.596430997909254
31001127355,30502,Doolandella,Very good,0.157170258519299
31001127307,30502,Doolandella,Very good,0.215723081181048
31001127338,30502,Doolandella,Very good,0.072362832916353
31001127353,30502,Doolandella,Very good,2.897951397648350
31001127349,30502,Doolandella,Very good,0.214954694973355
31502140407,30503,Doomadgee,Very good,4.901529837415250
31604143331,30504,Doonan,Very good,1.980410483984620
31604143356,30504,Doonan,Very good,1.342503729906910
31604143339,30504,Doonan,Very good,3.188442511164450
31604143330,30504,Doonan,Very good,10.016043172772100
31604143302,30504,Doonan,Very good,1.462177980247710
31604143332,30504,Doonan,Very good,2.401049601667630
31604143355,30504,Doonan,Very good,5.605419789781790
31604143345,30504,Doonan,Very good,2.879539054510160
31604143354,30504,Doonan,Very good,2.278157721602680
31604143329,30504,Doonan,Very good,0.976640190296390
31802147406,30505,Douglas (Townsville - Qld),Very good,0.322419416038824
31802147415,30505,Douglas (Townsville - Qld),Very good,0.076278080841860
31802147414,30505,Douglas (Townsville - Qld),Very good,0.296353581765404
31802147407,30505,Douglas (Townsville - Qld),Very good,0.179580163958901
